date,VPS,SJK Seinäjoki,FC Lahti,HJK,KuPS,RoPS,IFK Mariehamn,FC Honka,FC Ilves,PS Kemi Kings,TPS,Inter Turku,Ekenäs IF,AC Kajaani,FC Haka,HJK Klubi 04,JJK Jyväskylä,FF Jaro,AC Oulu,KPV,KTP,HIFK,Gnistan,PEPO Lappeenranta,TPV Tampere,JIPPO Joensuu,MyPa,Musan Salama,Mikkelin Palloilijat,SJK Seinäjoki Akatemia,PK-35
2021-09-16,1221.861723908006,1306.915546429474,1303.5698805720426,1516.524688691321,1480.8795582244147,1237.1541937152704,1182.1659826504335,1308.1853022961345,1322.6422004342119,1077.2133019756388,1278.1443425433185,1362.4712270649295,1188.1930096387357,1108.526155884686,1225.228269818549,1083.284777428897,1082.6943300865607,1206.1267863005662,1248.32878233176,1177.6207996882588,1167.3830369464256,1314.2139972663037,1154.6547424980945,1220.5852626422754,1109.2225388096217,1128.7756136781768,957.8253096350471,1117.2776140767894,1144.4252284141103,1135.365027743107,1181.462844914751
2021-09-17,1221.861723908006,1306.915546429474,1303.5698805720426,1516.524688691321,1480.8795582244147,1237.1541937152704,1182.1659826504335,1308.1853022961345,1322.6422004342119,1077.2133019756388,1278.1443425433185,1362.4712270649295,1188.1930096387357,1108.526155884686,1225.228269818549,1083.284777428897,1082.6943300865607,1206.1267863005662,1248.32878233176,1177.6207996882588,1167.3830369464256,1314.2139972663037,1154.6547424980945,1220.5852626422754,1109.2225388096217,1128.7756136781768,957.8253096350471,1117.2776140767894,1144.4252284141103,1135.365027743107,1181.462844914751
2021-09-18,1221.861723908006,1309.2938424705908,1301.2048266128843,1516.524688691321,1485.118206196608,1237.1541937152704,1202.6074379572444,1308.1853022961345,1333.543351644162,1077.2133019756388,1278.1443425433185,1360.0929310238128,1188.1930096387357,1108.526155884686,1214.327118608599,1083.284777428897,1082.6943300865607,1206.1267863005662,1250.6938362909184,1177.6207996882588,1163.1443889742322,1293.7725419594929,1154.6547424980945,1220.5852626422754,1109.2225388096217,1128.7756136781768,957.8253096350471,1117.2776140767894,1144.4252284141103,1135.365027743107,1181.462844914751
2021-09-19,1235.4126617991212,1309.2938424705908,1301.2048266128843,1508.4726928113223,1485.118206196608,1234.6087937928914,1202.6074379572444,1316.2372981761332,1333.543351644162,1077.2133019756388,1285.5152150138347,1360.0929310238128,1174.6420717476205,1108.526155884686,1214.327118608599,1075.913904958381,1082.6943300865607,1217.3723476474215,1250.6938362909184,1180.1661996106377,1163.1443889742322,1293.7725419594929,1168.539512430953,1220.5852626422754,1109.2225388096217,1114.8908437453183,957.8253096350471,1106.032052729934,1131.018241005662,1135.365027743107,1194.8698323231993
2021-09-20,1235.4126617991212,1309.2938424705908,1301.2048266128843,1508.4726928113223,1485.118206196608,1234.6087937928914,1202.6074379572444,1316.2372981761332,1333.543351644162,1077.2133019756388,1285.5152150138347,1360.0929310238128,1174.6420717476205,1108.526155884686,1214.327118608599,1075.913904958381,1082.6943300865607,1217.3723476474215,1250.6938362909184,1180.1661996106377,1163.1443889742322,1293.7725419594929,1168.539512430953,1220.5852626422754,1109.2225388096217,1114.8908437453183,957.8253096350471,1106.032052729934,1131.018241005662,1135.365027743107,1194.8698323231993
2021-09-21,1235.4126617991212,1309.2938424705908,1301.2048266128843,1508.4726928113223,1485.118206196608,1234.6087937928914,1202.6074379572444,1316.2372981761332,1333.543351644162,1077.2133019756388,1285.5152150138347,1360.0929310238128,1174.6420717476205,1108.526155884686,1214.327118608599,1075.913904958381,1082.6943300865607,1217.3723476474215,1250.6938362909184,1180.1661996106377,1163.1443889742322,1293.7725419594929,1168.539512430953,1220.5852626422754,1109.2225388096217,1114.8908437453183,957.8253096350471,1106.032052729934,1131.018241005662,1135.365027743107,1194.8698323231993
2021-09-22,1235.4126617991212,1290.2929458734022,1310.5393823319648,1485.2271362791462,1493.3517315237784,1234.6087937928914,1193.0071501034934,1308.0037728489629,1343.143639497913,1077.2133019756388,1285.5152150138347,1370.5199354995607,1174.6420717476205,1108.526155884686,1233.3280152057876,1075.913904958381,1082.6943300865607,1217.3723476474215,1240.2668318151705,1180.1661996106377,1153.8098332551517,1317.018098491669,1168.539512430953,1220.5852626422754,1109.2225388096217,1114.8908437453183,957.8253096350471,1106.032052729934,1131.018241005662,1135.365027743107,1194.8698323231993
2021-09-23,1235.4126617991212,1290.2929458734022,1310.5393823319648,1485.2271362791462,1493.3517315237784,1234.6087937928914,1193.0071501034934,1308.0037728489629,1343.143639497913,1077.2133019756388,1285.5152150138347,1370.5199354995607,1174.6420717476205,1108.526155884686,1233.3280152057876,1075.913904958381,1082.6943300865607,1217.3723476474215,1240.2668318151705,1180.1661996106377,1153.8098332551517,1317.018098491669,1168.539512430953,1220.5852626422754,1109.2225388096217,1114.8908437453183,957.8253096350471,1106.032052729934,1131.018241005662,1135.365027743107,1194.8698323231993
2021-09-24,1235.4126617991212,1290.2929458734022,1310.5393823319648,1485.2271362791462,1493.3517315237784,1234.6087937928914,1193.0071501034934,1308.0037728489629,1343.143639497913,1077.2133019756388,1285.5152150138347,1370.5199354995607,1174.6420717476205,1108.526155884686,1233.3280152057876,1075.913904958381,1082.6943300865607,1217.3723476474215,1240.2668318151705,1180.1661996106377,1153.8098332551517,1317.018098491669,1168.539512430953,1220.5852626422754,1109.2225388096217,1114.8908437453183,957.8253096350471,1106.032052729934,1131.018241005662,1135.365027743107,1194.8698323231993
2021-09-25,1247.81541747924,1290.2929458734022,1310.5393823319648,1485.2271362791462,1493.3517315237784,1234.6087937928914,1193.0071501034934,1308.0037728489629,1343.143639497913,1077.2133019756388,1297.6104025771099,1370.5199354995607,1162.2393160675017,1108.526155884686,1233.3280152057876,1065.8579483304309,1082.6943300865607,1205.2771600841463,1240.2668318151705,1192.3807328818518,1153.8098332551517,1317.018098491669,1168.539512430953,1220.5852626422754,1109.2225388096217,1102.6763104741042,957.8253096350471,1106.032052729934,1131.018241005662,1135.365027743107,1204.9257889511493
2021-09-26,1247.81541747924,1306.166066694794,1294.6662615105731,1465.447250932996,1486.3314663821097,1216.7902466200192,1206.322009396536,1309.5157308655296,1341.6316814813463,1077.2133019756388,1297.6104025771099,1390.2998208457109,1162.2393160675017,1108.526155884686,1248.6275481769262,1065.8579483304309,1082.6943300865607,1205.2771600841463,1224.9672988440318,1192.3807328818518,1140.494973962109,1324.0383636333377,1186.3580596038253,1220.5852626422754,1109.2225388096217,1102.6763104741042,957.8253096350471,1092.1089373133213,1144.9413564222748,1135.365027743107,1204.9257889511493
2021-09-27,1247.81541747924,1306.166066694794,1294.6662615105731,1465.447250932996,1486.3314663821097,1216.7902466200192,1206.322009396536,1309.5157308655296,1341.6316814813463,1077.2133019756388,1297.6104025771099,1390.2998208457109,1162.2393160675017,1108.526155884686,1248.6275481769262,1065.8579483304309,1082.6943300865607,1205.2771600841463,1224.9672988440318,1192.3807328818518,1140.494973962109,1324.0383636333377,1186.3580596038253,1220.5852626422754,1109.2225388096217,1102.6763104741042,957.8253096350471,1092.1089373133213,1144.9413564222748,1135.365027743107,1204.9257889511493
2021-09-28,1247.81541747924,1306.166066694794,1294.6662615105731,1465.447250932996,1486.3314663821097,1216.7902466200192,1206.322009396536,1309.5157308655296,1341.6316814813463,1077.2133019756388,1297.6104025771099,1390.2998208457109,1162.2393160675017,1108.526155884686,1248.6275481769262,1065.8579483304309,1082.6943300865607,1205.2771600841463,1224.9672988440318,1192.3807328818518,1140.494973962109,1324.0383636333377,1186.3580596038253,1220.5852626422754,1109.2225388096217,1102.6763104741042,957.8253096350471,1092.1089373133213,1144.9413564222748,1135.365027743107,1204.9257889511493
2021-09-29,1247.81541747924,1306.166066694794,1294.6662615105731,1465.447250932996,1486.3314663821097,1216.7902466200192,1206.322009396536,1309.5157308655296,1341.6316814813463,1077.2133019756388,1297.6104025771099,1390.2998208457109,1162.2393160675017,1108.526155884686,1248.6275481769262,1065.8579483304309,1082.6943300865607,1205.2771600841463,1224.9672988440318,1192.3807328818518,1140.494973962109,1324.0383636333377,1186.3580596038253,1220.5852626422754,1109.2225388096217,1102.6763104741042,957.8253096350471,1092.1089373133213,1144.9413564222748,1135.365027743107,1204.9257889511493
2021-09-30,1247.81541747924,1306.166066694794,1294.6662615105731,1465.447250932996,1486.3314663821097,1216.7902466200192,1206.322009396536,1309.5157308655296,1341.6316814813463,1077.2133019756388,1297.6104025771099,1390.2998208457109,1162.2393160675017,1108.526155884686,1266.8331134795772,1065.8579483304309,1082.6943300865607,1205.2771600841463,1224.9672988440318,1192.3807328818518,1140.494973962109,1305.8327983306867,1186.3580596038253,1220.5852626422754,1109.2225388096217,1102.6763104741042,957.8253096350471,1092.1089373133213,1144.9413564222748,1135.365027743107,1204.9257889511493
2021-10-01,1247.81541747924,1306.166066694794,1294.6662615105731,1465.447250932996,1486.3314663821097,1216.7902466200192,1206.322009396536,1309.5157308655296,1341.6316814813463,1077.2133019756388,1297.6104025771099,1390.2998208457109,1162.2393160675017,1108.526155884686,1266.8331134795772,1065.8579483304309,1082.6943300865607,1205.2771600841463,1224.9672988440318,1192.3807328818518,1140.494973962109,1305.8327983306867,1186.3580596038253,1220.5852626422754,1109.2225388096217,1102.6763104741042,957.8253096350471,1092.1089373133213,1144.9413564222748,1135.365027743107,1204.9257889511493
2021-10-02,1261.4795021861114,1306.166066694794,1294.6662615105731,1465.447250932996,1495.422059962717,1203.1261619131478,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1307.9649509258597,1390.2998208457109,1149.0879632993851,1108.526155884686,1266.8331134795772,1056.0910676619396,1082.6943300865607,1218.4285128522629,1224.9672988440318,1202.147613550343,1140.494973962109,1305.8327983306867,1176.0035112550754,1220.5852626422754,1109.2225388096217,1087.220220933857,957.8253096350471,1107.5650268535685,1144.9413564222748,1135.365027743107,1204.9257889511493
2021-10-03,1261.4795021861114,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1203.1261619131478,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1307.9649509258597,1401.7232744193088,1149.0879632993851,1108.526155884686,1265.0343187946821,1056.0910676619396,1082.6943300865607,1218.4285128522629,1226.7660935289268,1202.147613550343,1131.746077622554,1294.4093447570888,1176.0035112550754,1220.5852626422754,1109.2225388096217,1087.220220933857,957.8253096350471,1107.5650268535685,1132.5056643279952,1135.365027743107,1217.361481045429
2021-10-04,1261.4795021861114,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1203.1261619131478,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1307.9649509258597,1401.7232744193088,1149.0879632993851,1108.526155884686,1265.0343187946821,1056.0910676619396,1082.6943300865607,1218.4285128522629,1226.7660935289268,1202.147613550343,1131.746077622554,1294.4093447570888,1176.0035112550754,1220.5852626422754,1109.2225388096217,1087.220220933857,957.8253096350471,1107.5650268535685,1132.5056643279952,1135.365027743107,1217.361481045429
2021-10-05,1261.4795021861114,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1203.1261619131478,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1307.9649509258597,1401.7232744193088,1149.0879632993851,1108.526155884686,1265.0343187946821,1056.0910676619396,1082.6943300865607,1218.4285128522629,1226.7660935289268,1202.147613550343,1131.746077622554,1294.4093447570888,1176.0035112550754,1220.5852626422754,1109.2225388096217,1087.220220933857,957.8253096350471,1107.5650268535685,1132.5056643279952,1135.365027743107,1217.361481045429
2021-10-06,1261.4795021861114,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1203.1261619131478,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1307.9649509258597,1401.7232744193088,1149.0879632993851,1108.526155884686,1265.0343187946821,1056.0910676619396,1082.6943300865607,1218.4285128522629,1226.7660935289268,1202.147613550343,1131.746077622554,1294.4093447570888,1176.0035112550754,1220.5852626422754,1109.2225388096217,1087.220220933857,957.8253096350471,1107.5650268535685,1132.5056643279952,1135.365027743107,1217.361481045429
2021-10-07,1261.4795021861114,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1203.1261619131478,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1307.9649509258597,1401.7232744193088,1149.0879632993851,1108.526155884686,1265.0343187946821,1056.0910676619396,1082.6943300865607,1218.4285128522629,1226.7660935289268,1202.147613550343,1131.746077622554,1294.4093447570888,1176.0035112550754,1220.5852626422754,1109.2225388096217,1087.220220933857,957.8253096350471,1107.5650268535685,1132.5056643279952,1135.365027743107,1217.361481045429
2021-10-08,1278.4745498455545,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1185.811777704601,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1290.9699032664166,1401.7232744193088,1166.402347507932,1108.526155884686,1265.0343187946821,1056.0910676619396,1082.6943300865607,1218.4285128522629,1226.7660935289268,1202.147613550343,1131.746077622554,1294.4093447570888,1176.0035112550754,1220.5852626422754,1109.2225388096217,1087.220220933857,957.8253096350471,1107.5650268535685,1132.5056643279952,1135.365027743107,1217.361481045429
2021-10-09,1278.4745498455545,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1185.811777704601,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1290.9699032664166,1401.7232744193088,1166.402347507932,1108.526155884686,1265.0343187946821,1056.0910676619396,1082.6943300865607,1218.4285128522629,1226.7660935289268,1202.147613550343,1131.746077622554,1294.4093447570888,1176.0035112550754,1220.5852626422754,1109.2225388096217,1087.220220933857,957.8253096350471,1107.5650268535685,1132.5056643279952,1135.365027743107,1217.361481045429
2021-10-10,1278.4745498455545,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1185.811777704601,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1290.9699032664166,1401.7232744193088,1166.402347507932,1108.526155884686,1265.0343187946821,1072.431436509477,1082.6943300865607,1231.6059279177832,1226.7660935289268,1214.1805600861715,1131.746077622554,1294.4093447570888,1162.826096189555,1220.5852626422754,1109.2225388096217,1070.8798520863197,957.8253096350471,1127.1535778523923,1120.4727177921668,1135.365027743107,1197.772930046605
2021-10-11,1278.4745498455545,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1185.811777704601,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1290.9699032664166,1401.7232744193088,1166.402347507932,1108.526155884686,1265.0343187946821,1072.431436509477,1082.6943300865607,1231.6059279177832,1226.7660935289268,1214.1805600861715,1131.746077622554,1294.4093447570888,1162.826096189555,1220.5852626422754,1109.2225388096217,1070.8798520863197,957.8253096350471,1127.1535778523923,1120.4727177921668,1135.365027743107,1197.772930046605
2021-10-12,1278.4745498455545,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1185.811777704601,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1290.9699032664166,1401.7232744193088,1166.402347507932,1108.526155884686,1265.0343187946821,1072.431436509477,1082.6943300865607,1231.6059279177832,1226.7660935289268,1214.1805600861715,1131.746077622554,1294.4093447570888,1162.826096189555,1220.5852626422754,1109.2225388096217,1070.8798520863197,957.8253096350471,1127.1535778523923,1120.4727177921668,1135.365027743107,1197.772930046605
2021-10-13,1278.4745498455545,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1185.811777704601,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1290.9699032664166,1401.7232744193088,1166.402347507932,1108.526155884686,1265.0343187946821,1072.431436509477,1082.6943300865607,1231.6059279177832,1226.7660935289268,1214.1805600861715,1131.746077622554,1294.4093447570888,1162.826096189555,1220.5852626422754,1109.2225388096217,1070.8798520863197,957.8253096350471,1127.1535778523923,1120.4727177921668,1135.365027743107,1197.772930046605
2021-10-14,1278.4745498455545,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1185.811777704601,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1285.8110686834873,1401.7232744193088,1171.5611820908614,1108.526155884686,1265.0343187946821,1072.431436509477,1082.6943300865607,1231.6059279177832,1226.7660935289268,1214.1805600861715,1131.746077622554,1294.4093447570888,1162.826096189555,1220.5852626422754,1109.2225388096217,1070.8798520863197,957.8253096350471,1127.1535778523923,1120.4727177921668,1135.365027743107,1197.772930046605
2021-10-15,1278.4745498455545,1327.5983445965198,1303.4151578501283,1444.01497303127,1495.422059962717,1185.811777704601,1210.650693367861,1305.1870468942045,1332.541087900739,1077.2133019756388,1285.8110686834873,1401.7232744193088,1171.5611820908614,1108.526155884686,1265.0343187946821,1072.431436509477,1082.6943300865607,1231.6059279177832,1226.7660935289268,1214.1805600861715,1131.746077622554,1294.4093447570888,1162.826096189555,1220.5852626422754,1109.2225388096217,1070.8798520863197,957.8253096350471,1127.1535778523923,1120.4727177921668,1135.365027743107,1197.772930046605
2021-10-16,1288.6581853692828,1326.1698028665526,1301.7648315617448,1454.3608757193317,1506.4720595195267,1202.7774998523516,1226.3459525848823,1283.2646921709695,1322.1951852126774,1077.2133019756388,1285.8110686834873,1390.673274862499,1171.5611820908614,1108.526155884686,1266.6846450830656,1072.431436509477,1082.6943300865607,1214.6402057700325,1211.0708343119056,1225.4999594124329,1153.668432345789,1295.837886487056,1152.6424606658268,1231.9780620728538,1109.2225388096217,1091.1270072294915,957.8253096350471,1115.834178526131,1120.4727177921668,1123.9722283125286,1177.5257749034333
2021-10-17,1288.6581853692828,1326.1698028665526,1301.7648315617448,1454.3608757193317,1506.4720595195267,1202.7774998523516,1226.3459525848823,1283.2646921709695,1322.1951852126774,1077.2133019756388,1285.8110686834873,1390.673274862499,1171.5611820908614,1108.526155884686,1266.6846450830656,1089.492426904292,1082.6943300865607,1214.6402057700325,1211.0708343119056,1225.4999594124329,1153.668432345789,1295.837886487056,1152.6424606658268,1231.9780620728538,1109.2225388096217,1091.1270072294915,957.8253096350471,1115.834178526131,1103.4117273973518,1123.9722283125286,1177.5257749034333
2021-10-18,1288.6581853692828,1326.1698028665526,1301.7648315617448,1454.3608757193317,1506.4720595195267,1202.7774998523516,1226.3459525848823,1283.2646921709695,1322.1951852126774,1077.2133019756388,1285.8110686834873,1390.673274862499,1171.5611820908614,1108.526155884686,1266.6846450830656,1089.492426904292,1082.6943300865607,1214.6402057700325,1211.0708343119056,1225.4999594124329,1153.668432345789,1295.837886487056,1152.6424606658268,1231.9780620728538,1109.2225388096217,1091.1270072294915,957.8253096350471,1115.834178526131,1103.4117273973518,1123.9722283125286,1177.5257749034333
2021-10-19,1288.6581853692828,1326.1698028665526,1301.7648315617448,1454.3608757193317,1506.4720595195267,1202.7774998523516,1226.3459525848823,1283.2646921709695,1322.1951852126774,1077.2133019756388,1285.8110686834873,1390.673274862499,1171.5611820908614,1108.526155884686,1266.6846450830656,1089.492426904292,1082.6943300865607,1214.6402057700325,1211.0708343119056,1225.4999594124329,1153.668432345789,1295.837886487056,1152.6424606658268,1231.9780620728538,1109.2225388096217,1091.1270072294915,957.8253096350471,1115.834178526131,1103.4117273973518,1123.9722283125286,1177.5257749034333
2021-10-20,1288.6581853692828,1326.1698028665526,1301.7648315617448,1454.3608757193317,1506.4720595195267,1202.7774998523516,1226.3459525848823,1283.2646921709695,1322.1951852126774,1077.2133019756388,1285.8110686834873,1390.673274862499,1171.5611820908614,1108.526155884686,1266.6846450830656,1089.492426904292,1082.6943300865607,1214.6402057700325,1211.0708343119056,1225.4999594124329,1153.668432345789,1295.837886487056,1152.6424606658268,1231.9780620728538,1109.2225388096217,1091.1270072294915,957.8253096350471,1115.834178526131,1103.4117273973518,1123.9722283125286,1177.5257749034333
2021-10-21,1288.6581853692828,1326.1698028665526,1301.7648315617448,1454.3608757193317,1506.4720595195267,1202.7774998523516,1226.3459525848823,1283.2646921709695,1322.1951852126774,1077.2133019756388,1285.8110686834873,1390.673274862499,1171.5611820908614,1108.526155884686,1266.6846450830656,1089.492426904292,1082.6943300865607,1214.6402057700325,1211.0708343119056,1225.4999594124329,1153.668432345789,1295.837886487056,1152.6424606658268,1231.9780620728538,1109.2225388096217,1091.1270072294915,957.8253096350471,1115.834178526131,1103.4117273973518,1123.9722283125286,1177.5257749034333
2021-10-22,1288.6581853692828,1340.998212313871,1297.9358349600957,1454.3608757193317,1506.4720595195267,1202.7774998523516,1226.3459525848823,1283.2646921709695,1307.366775765359,1077.2133019756388,1285.8110686834873,1390.673274862499,1171.5611820908614,1108.526155884686,1266.6846450830656,1089.492426904292,1082.6943300865607,1214.6402057700325,1214.8998309135548,1225.4999594124329,1153.668432345789,1295.837886487056,1152.6424606658268,1231.9780620728538,1109.2225388096217,1091.1270072294915,957.8253096350471,1115.834178526131,1103.4117273973518,1123.9722283125286,1177.5257749034333
2021-10-23,1270.5100562508953,1340.998212313871,1297.9358349600957,1454.3608757193317,1498.3497884566013,1221.2956203689207,1238.2531911703957,1267.5494168836374,1307.366775765359,1077.2133019756388,1267.2929481669182,1390.673274862499,1185.745201550107,1108.526155884686,1282.3999203703977,1105.6275176199963,1082.6943300865607,1232.78833488842,1214.8998309135548,1208.4418112060848,1141.7611937602755,1303.9601575499814,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-10-24,1270.5100562508953,1340.998212313871,1297.9358349600957,1466.641649819882,1498.3497884566013,1221.2956203689207,1238.2531911703957,1267.5494168836374,1307.366775765359,1077.2133019756388,1267.2929481669182,1378.3925007619487,1185.745201550107,1108.526155884686,1282.3999203703977,1105.6275176199963,1082.6943300865607,1232.78833488842,1214.8998309135548,1208.4418112060848,1141.7611937602755,1303.9601575499814,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-10-25,1270.5100562508953,1340.998212313871,1297.9358349600957,1466.641649819882,1498.3497884566013,1221.2956203689207,1238.2531911703957,1267.5494168836374,1307.366775765359,1077.2133019756388,1267.2929481669182,1378.3925007619487,1185.745201550107,1108.526155884686,1282.3999203703977,1105.6275176199963,1082.6943300865607,1232.78833488842,1214.8998309135548,1208.4418112060848,1141.7611937602755,1303.9601575499814,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-10-26,1270.5100562508953,1340.998212313871,1297.9358349600957,1466.641649819882,1498.3497884566013,1221.2956203689207,1238.2531911703957,1267.5494168836374,1307.366775765359,1077.2133019756388,1267.2929481669182,1378.3925007619487,1185.745201550107,1108.526155884686,1282.3999203703977,1105.6275176199963,1082.6943300865607,1232.78833488842,1214.8998309135548,1208.4418112060848,1141.7611937602755,1303.9601575499814,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-10-27,1270.5100562508953,1347.3623398279187,1310.3841774136847,1475.0900682575032,1491.9856609425535,1221.2956203689207,1225.8048487168066,1280.293592496838,1295.3911886438723,1077.2133019756388,1267.2929481669182,1390.3680878834355,1185.745201550107,1108.526155884686,1291.6393102851166,1105.6275176199963,1082.6943300865607,1232.78833488842,1202.155655300354,1208.4418112060848,1132.5218038455566,1295.5117391123604,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-10-28,1270.5100562508953,1347.3623398279187,1310.3841774136847,1475.0900682575032,1491.9856609425535,1221.2956203689207,1225.8048487168066,1280.293592496838,1295.3911886438723,1077.2133019756388,1267.2929481669182,1390.3680878834355,1185.745201550107,1108.526155884686,1291.6393102851166,1105.6275176199963,1082.6943300865607,1232.78833488842,1202.155655300354,1208.4418112060848,1132.5218038455566,1295.5117391123604,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-10-29,1270.5100562508953,1347.3623398279187,1310.3841774136847,1475.0900682575032,1491.9856609425535,1221.2956203689207,1225.8048487168066,1280.293592496838,1295.3911886438723,1077.2133019756388,1267.2929481669182,1390.3680878834355,1185.745201550107,1108.526155884686,1291.6393102851166,1105.6275176199963,1082.6943300865607,1232.78833488842,1202.155655300354,1208.4418112060848,1132.5218038455566,1295.5117391123604,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-10-30,1270.5100562508953,1347.3623398279187,1310.3841774136847,1475.0900682575032,1491.9856609425535,1221.2956203689207,1225.8048487168066,1280.293592496838,1295.3911886438723,1077.2133019756388,1267.2929481669182,1390.3680878834355,1185.745201550107,1108.526155884686,1291.6393102851166,1105.6275176199963,1082.6943300865607,1232.78833488842,1202.155655300354,1208.4418112060848,1132.5218038455566,1295.5117391123604,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-10-31,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1221.2956203689207,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1214.188937767581,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-01,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1221.2956203689207,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1214.188937767581,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-02,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1221.2956203689207,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1214.188937767581,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-03,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1235.9888430007138,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1199.4957151357878,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
